id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
MURC_YERP3,3415,491,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.008261476643383503,0,0,0.000520067464094609,0,0,8.472778426948935e-05,0,0,2.1239375200821087e-06,1,1,0.9995917677879333,0,0,1.3345594197744504e-05,0,0,9.866844266070984e-07,0,0,0.09101396799087524,0,0,1.6949703862678689e-09,0,0,0.00015032038209028542,0,0,1.3005814253119752e-05
SYA_METM6,3573,892,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,5.361951480153948e-05,0,0,3.0339656404976267e-06,0,0,0.0015331213362514973,0,0,2.302771690665395e-06,1,1,0.9997976422309875,0,0,4.218934748223546e-07,0,0,8.16042120277416e-06,0,0,2.8456463041948155e-05,0,0,1.8034540527622767e-09,0,0,0.0022786734625697136,0,0,0.00709388917312026
AAS_SALPB,3630,719,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.996905505657196,0,0,0.04156419634819031,0,0,0.00038518133806064725,0,0,0.0003231411974411458,0,0,0.34926921129226685,0,0,1.0264669754178612e-06,0,0,0.24676699936389923,0,0,0.02128557488322258,0,0,0.0001270661741727963,0,0,0.23182643949985504,0,0,0.014045139774680138
RLGM1_TRYBB,633,469,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.12002195417881012,0,0,0.0015304601984098554,0,0,0.5868486166000366,0,0,4.0224713302450255e-05,0,0,0.23165711760520935,0,0,0.005057557485997677,0,0,0.013747201301157475,0,0,0.07979370653629303,0,0,0.02354425936937332,1,1,0.9392451643943787,0,0,0.22259943187236786
SYV_ECOLI,424,951,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0021596618462353945,0,0,7.091152656357735e-05,0,0,0.0014624393079429865,0,0,2.446478674755781e-06,1,1,0.9998236298561096,0,0,3.904369077645242e-05,0,0,1.9297081962577067e-05,0,0,0.0036295815370976925,0,0,2.0705410008758918e-07,0,0,0.0024672646541148424,0,0,0.011778147891163826
PANC_ERWT9,3881,284,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,7.460416236426681e-05,0,0,6.1950277085998096e-06,0,0,2.0923429474350996e-05,0,0,0.0018890089122578502,1,1,0.9994319081306458,0,0,1.994370180113947e-08,0,0,9.419256912224228e-07,0,0,9.516058344161138e-05,0,0,7.778100385991138e-10,0,0,0.000506618816871196,0,0,0.10087738931179047
PANCY_ACAM1,2049,525,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0015680186916142702,0,0,0.00035755353746935725,0,0,1.8020911738858558e-05,0,0,4.15265503761475e-07,1,1,0.9965493679046631,0,0,3.2351879326597555e-06,0,0,3.618340542743681e-06,0,0,0.08283689618110657,0,0,6.314372313909189e-08,0,0,0.04279277101159096,0,0,0.002032109536230564
SYT_ALTMD,3939,638,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.015417761169373989,0,0,0.0001032794316415675,0,0,0.0006249772850424051,0,0,7.582185389765073e-06,1,1,0.9983602166175842,0,0,8.58714192872867e-05,0,0,0.00048462176346220076,0,0,0.004647035151720047,0,0,2.9523016564780846e-06,0,0,0.1052297055721283,0,0,0.10370220988988876
SYDND_SYNR3,3269,604,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0011299718171358109,0,0,1.5824352885829285e-05,0,0,0.00043179982458241284,0,0,0.0008897862280718982,1,1,0.9937551021575928,0,0,3.5338580346433446e-06,0,0,8.530460036126897e-06,0,0,0.0006556445150636137,0,0,6.589972656456666e-08,0,0,0.004755834117531776,0,0,0.06103203445672989
C1TC_RAT,155,935,Cytoplasm,Cytoplasm;Nucleus,1,2,0,0.5,0,0,0.03487931564450264,0,0,0.017193298786878586,0,0,0.00047421129420399666,0,0,0.0008939258405007422,1,1,0.874742865562439,0,0,1.3182406064515817e-06,0,0,0.0009156800806522369,0,0,0.029710553586483,0,0,5.948403850197792e-05,0,0,0.7005020976066589,0,1,0.9096211194992065
